
# TABELA
--------
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                                                 | Estado tr. | Partida tr. | Fila balcões A                                               | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                                               | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                                                | Estado C1   | Partida C1   | Fila tesouraria                                              | Estado te. | Partida te. |
| 4045   | partida_tesouraria | R112   | 5141          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R112        | 4066         | P:  G:                                                       | None       | inf.        |
| 4066   | partida_balcao_C1  | R112   | 5141          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 5141   | chegada            | G93    | 5529          | P:  G:                                                       | G93        | 5161        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 5161   | partida_triagem    | G93    | 5529          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G93         | 6031         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 5529   | chegada            | G24    | 6160          | P:  G:                                                       | G24        | 5641        | P:  G:                                                       | G93         | 6031         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 5641   | partida_triagem    | G24    | 6160          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G93         | 6031         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G24         | 6051         | P:  G:                                                       | None       | inf.        |
| 6031   | partida_balcao_A1  | G93    | 6160          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G24         | 6051         | P:  G:                                                       | None       | inf.        |
| 6051   | partida_balcao_C1  | G24    | 6160          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G24        | 6162        |
| 6160   | chegada            | G102   | 6406          | P:  G:                                                       | G102       | 6247        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G24        | 6162        |
| 6162   | partida_tesouraria | G24    | 6406          | P:  G:                                                       | G102       | 6247        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 6247   | partida_triagem    | G102   | 6406          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G102        | 7078         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 6406   | chegada            | G98    | 6995          | P:  G:                                                       | G98        | 6465        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G102        | 7078         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 6465   | partida_triagem    | G98    | 6995          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G102        | 7078         | None        | inf.         | P:  G:                                                       | G98         | 7269         | P:  G:                                                       | None       | inf.        |
| 6995   | chegada            | R88    | 7341          | P:  G:                                                       | R88        | 7109        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G102        | 7078         | None        | inf.         | P:  G:                                                       | G98         | 7269         | P:  G:                                                       | None       | inf.        |
| 7078   | partida_balcao_B1  | G102   | 7341          | P:  G:                                                       | R88        | 7109        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G98         | 7269         | P:  G:                                                       | None       | inf.        |
| 7109   | partida_triagem    | R88    | 7341          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G: 88                                                    | G98         | 7269         | P:  G:                                                       | None       | inf.        |
| 7269   | partida_balcao_C1  | G98    | 7341          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R88         | 7900         | P:  G:                                                       | None       | inf.        |
| 7341   | chegada            | G83    | 7638          | P:  G:                                                       | G83        | 7379        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R88         | 7900         | P:  G:                                                       | None       | inf.        |
| 7379   | partida_triagem    | G83    | 7638          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G83         | 8806         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R88         | 7900         | P:  G:                                                       | None       | inf.        |
| 7638   | chegada            | G92    | 8028          | P:  G:                                                       | G92        | 7653        | P:  G:                                                       | G83         | 8806         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R88         | 7900         | P:  G:                                                       | None       | inf.        |
| 7653   | partida_triagem    | G92    | 8028          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G83         | 8806         | None        | inf.         | P:  G:                                                       | G92         | 8642         | None        | inf.         | P:  G:                                                       | R88         | 7900         | P:  G:                                                       | None       | inf.        |
| 7900   | partida_balcao_C1  | R88    | 8028          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G83         | 8806         | None        | inf.         | P:  G:                                                       | G92         | 8642         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R88        | 7941        |
| 7941   | partida_tesouraria | R88    | 8028          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G83         | 8806         | None        | inf.         | P:  G:                                                       | G92         | 8642         | None        | inf.         | P:  G:                                                       | R88         | 8055         | P:  G:                                                       | None       | inf.        |
| 8028   | chegada            | P49    | 8454          | P:  G:                                                       | P49        | 8073        | P:  G:                                                       | G83         | 8806         | None        | inf.         | P:  G:                                                       | G92         | 8642         | None        | inf.         | P:  G:                                                       | R88         | 8055         | P:  G:                                                       | None       | inf.        |
| 8055   | partida_balcao_C1  | R88    | 8454          | P:  G:                                                       | P49        | 8073        | P:  G:                                                       | G83         | 8806         | None        | inf.         | P:  G:                                                       | G92         | 8642         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 8073   | partida_triagem    | P49    | 8454          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G83         | 8806         | P49         | 9118         | P:  G:                                                       | G92         | 8642         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 8454   | chegada            | G61    | 8565          | P:  G:                                                       | G61        | 8563        | P:  G:                                                       | G83         | 8806         | P49         | 9118         | P:  G:                                                       | G92         | 8642         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 8563   | partida_triagem    | G61    | 8565          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G83         | 8806         | P49         | 9118         | P:  G:                                                       | G92         | 8642         | G61         | 8988         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 8565   | chegada            | G76    | 9020          | P:  G:                                                       | G76        | 8581        | P:  G:                                                       | G83         | 8806         | P49         | 9118         | P:  G:                                                       | G92         | 8642         | G61         | 8988         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 8581   | partida_triagem    | G76    | 9020          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G83         | 8806         | P49         | 9118         | P:  G:                                                       | G92         | 8642         | G61         | 8988         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G76        | 8603        |
| 8603   | partida_tesouraria | G76    | 9020          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G83         | 8806         | P49         | 9118         | P:  G:                                                       | G92         | 8642         | G61         | 8988         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 8642   | partida_balcao_B1  | G92    | 9020          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G83         | 8806         | P49         | 9118         | P:  G:                                                       | None        | inf.         | G61         | 8988         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 8806   | partida_balcao_A1  | G83    | 9020          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | P49         | 9118         | P:  G:                                                       | None        | inf.         | G61         | 8988         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 8988   | partida_balcao_B2  | G61    | 9020          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | P49         | 9118         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 9020   | chegada            | G50    | 9429          | P:  G:                                                       | G50        | 9051        | P:  G:                                                       | None        | inf.         | P49         | 9118         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 9051   | partida_triagem    | G50    | 9429          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | P49         | 9118         | P:  G:                                                       | G50         | 9491         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 9118   | partida_balcao_A2  | P49    | 9429          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G50         | 9491         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 9429   | chegada            | G7     | 9493          | P:  G:                                                       | G7         | 9561        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G50         | 9491         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 9491   | partida_balcao_B1  | G50    | 9493          | P:  G:                                                       | G7         | 9561        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 9493   | chegada            | P40    | 9591          | P: 40 G:                                                     | G7         | 9561        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 9561   | partida_triagem    | G7     | 9591          | P:  G:                                                       | P40        | 9598        | P:  G:                                                       | G7          | 9767         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 9591   | chegada            | P104   | 10724         | P: 104 G:                                                    | P40        | 9598        | P:  G:                                                       | G7          | 9767         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 9598   | partida_triagem    | P40    | 10724         | P:  G:                                                       | P104       | 9602        | P:  G:                                                       | G7          | 9767         | None        | inf.         | P:  G:                                                       | P40         | 10404        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 9602   | partida_triagem    | P104   | 10724         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G7          | 9767         | None        | inf.         | P:  G:                                                       | P40         | 10404        | None        | inf.         | P:  G:                                                       | P104        | 10437        | P:  G:                                                       | None       | inf.        |
| 9767   | partida_balcao_A1  | G7     | 10724         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P40         | 10404        | None        | inf.         | P:  G:                                                       | P104        | 10437        | P:  G:                                                       | None       | inf.        |
