
# TABELA
--------
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                                                 | Estado tr. | Partida tr. | Fila balcões A                                               | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                                               | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                                                | Estado C1   | Partida C1   | Fila tesouraria                                              | Estado te. | Partida te. |
| 1343   | chegada            | G111   | 1851          | P:  G:                                                       | G111       | 1347        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G68         | 1839         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1347   | partida_triagem    | G111   | 1851          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G111        | 1921         | None        | inf.         | P:  G:                                                       | G68         | 1839         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1839   | partida_balcao_B1  | G68    | 1851          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G111        | 1921         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1851   | chegada            | G50    | 2591          | P:  G:                                                       | G50        | 1883        | P:  G:                                                       | G111        | 1921         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1883   | partida_triagem    | G50    | 2591          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G111        | 1921         | None        | inf.         | P:  G:                                                       | G50         | 2661         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1921   | partida_balcao_A1  | G111   | 2591          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G50         | 2661         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2591   | chegada            | G45    | 2737          | P:  G:                                                       | G45        | 2754        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G50         | 2661         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2661   | partida_balcao_B1  | G50    | 2737          | P:  G:                                                       | G45        | 2754        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2737   | chegada            | P101   | 3437          | P: 101 G:                                                    | G45        | 2754        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2754   | partida_triagem    | G45    | 3437          | P:  G:                                                       | P101       | 2797        | P:  G:                                                       | G45         | 4099         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2797   | partida_triagem    | P101   | 3437          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G45         | 4099         | P101        | 2808         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 2808   | partida_balcao_A2  | P101   | 3437          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G45         | 4099         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 3437   | chegada            | R122   | 3450          | P:  G:                                                       | R122       | 3568        | P:  G:                                                       | G45         | 4099         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 3450   | chegada            | P17    | 3515          | P: 17 G:                                                     | R122       | 3568        | P:  G:                                                       | G45         | 4099         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 3515   | chegada            | G76    | 3691          | P: 17 G: 76                                                  | R122       | 3568        | P:  G:                                                       | G45         | 4099         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 3568   | partida_triagem    | R122   | 3691          | P:  G: 76                                                    | P17        | 3624        | P:  G:                                                       | G45         | 4099         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R122        | 4221         | P:  G:                                                       | None       | inf.        |
| 3624   | partida_triagem    | P17    | 3691          | P:  G:                                                       | G76        | 3688        | P:  G:                                                       | G45         | 4099         | None        | inf.         | P:  G:                                                       | P17         | 4133         | None        | inf.         | P:  G:                                                       | R122        | 4221         | P:  G:                                                       | None       | inf.        |
| 3688   | partida_triagem    | G76    | 3691          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G45         | 4099         | None        | inf.         | P:  G:                                                       | P17         | 4133         | G76         | 3949         | P:  G:                                                       | R122        | 4221         | P:  G:                                                       | None       | inf.        |
| 3691   | chegada            | G75    | 4675          | P:  G:                                                       | G75        | 3724        | P:  G:                                                       | G45         | 4099         | None        | inf.         | P:  G:                                                       | P17         | 4133         | G76         | 3949         | P:  G:                                                       | R122        | 4221         | P:  G:                                                       | None       | inf.        |
| 3724   | partida_triagem    | G75    | 4675          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G45         | 4099         | G75         | 3968         | P:  G:                                                       | P17         | 4133         | G76         | 3949         | P:  G:                                                       | R122        | 4221         | P:  G:                                                       | None       | inf.        |
| 3949   | partida_balcao_B2  | G76    | 4675          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G45         | 4099         | G75         | 3968         | P:  G:                                                       | P17         | 4133         | None        | inf.         | P:  G:                                                       | R122        | 4221         | P:  G:                                                       | None       | inf.        |
| 3968   | partida_balcao_A2  | G75    | 4675          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G45         | 4099         | None        | inf.         | P:  G:                                                       | P17         | 4133         | None        | inf.         | P:  G:                                                       | R122        | 4221         | P:  G:                                                       | None       | inf.        |
| 4099   | partida_balcao_A1  | G45    | 4675          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P17         | 4133         | None        | inf.         | P:  G:                                                       | R122        | 4221         | P:  G:                                                       | None       | inf.        |
| 4133   | partida_balcao_B1  | P17    | 4675          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R122        | 4221         | P:  G:                                                       | None       | inf.        |
| 4221   | partida_balcao_C1  | R122   | 4675          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R122       | 4329        |
| 4329   | partida_tesouraria | R122   | 4675          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R122        | 4541         | P:  G:                                                       | None       | inf.        |
| 4541   | partida_balcao_C1  | R122   | 4675          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 4675   | chegada            | R70    | 4811          | P:  G:                                                       | R70        | 4745        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 4745   | partida_triagem    | R70    | 4811          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R70         | 5194         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 4811   | chegada            | G2     | 4861          | P:  G:                                                       | G2         | 4893        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R70         | 5194         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 4861   | chegada            | G19    | 4892          | P:  G: 19                                                    | G2         | 4893        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R70         | 5194         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 4892   | chegada            | G102   | 5687          | P:  G: 19, 102                                               | G2         | 4893        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R70         | 5194         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 4893   | partida_triagem    | G2     | 5687          | P:  G: 102                                                   | G19        | 4994        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R70         | 5194         | G2          | 5209         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 4994   | partida_triagem    | G19    | 5687          | P:  G:                                                       | G102       | 5068        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R70         | 5194         | G2          | 5209         | P:  G:                                                       | G19         | 5825         | P:  G:                                                       | None       | inf.        |
| 5068   | partida_triagem    | G102   | 5687          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G102        | 5728         | None        | inf.         | P:  G:                                                       | R70         | 5194         | G2          | 5209         | P:  G:                                                       | G19         | 5825         | P:  G:                                                       | None       | inf.        |
| 5194   | partida_balcao_B1  | R70    | 5687          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G102        | 5728         | None        | inf.         | P:  G:                                                       | None        | inf.         | G2          | 5209         | P:  G:                                                       | G19         | 5825         | P:  G:                                                       | R70        | 5311        |
| 5209   | partida_balcao_B2  | G2     | 5687          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G102        | 5728         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G19         | 5825         | P:  G: 2                                                     | R70        | 5311        |
| 5311   | partida_tesouraria | R70    | 5687          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G102        | 5728         | None        | inf.         | P:  G:                                                       | R70         | 5434         | None        | inf.         | P:  G:                                                       | G19         | 5825         | P:  G:                                                       | G2         | 5426        |
| 5426   | partida_tesouraria | G2     | 5687          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G102        | 5728         | None        | inf.         | P:  G:                                                       | R70         | 5434         | None        | inf.         | P:  G:                                                       | G19         | 5825         | P:  G:                                                       | None       | inf.        |
| 5434   | partida_balcao_B1  | R70    | 5687          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G102        | 5728         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G19         | 5825         | P:  G:                                                       | None       | inf.        |
| 5687   | chegada            | G10    | 6250          | P:  G:                                                       | G10        | 5803        | P:  G:                                                       | G102        | 5728         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G19         | 5825         | P:  G:                                                       | None       | inf.        |
| 5728   | partida_balcao_A1  | G102   | 6250          | P:  G:                                                       | G10        | 5803        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G19         | 5825         | P:  G:                                                       | None       | inf.        |
| 5803   | partida_triagem    | G10    | 6250          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G10         | 6584         | None        | inf.         | P:  G:                                                       | G19         | 5825         | P:  G:                                                       | None       | inf.        |
| 5825   | partida_balcao_C1  | G19    | 6250          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G10         | 6584         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G19        | 5905        |
| 5905   | partida_tesouraria | G19    | 6250          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G10         | 6584         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 6250   | chegada            | G37    | 6344          | P:  G:                                                       | G37        | 6353        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G10         | 6584         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 6344   | chegada            | P93    | 6513          | P: 93 G:                                                     | G37        | 6353        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G10         | 6584         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 6353   | partida_triagem    | G37    | 6513          | P:  G:                                                       | P93        | 6379        | P:  G:                                                       | G37         | 6425         | None        | inf.         | P:  G:                                                       | G10         | 6584         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 6379   | partida_triagem    | P93    | 6513          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G37         | 6425         | None        | inf.         | P:  G:                                                       | G10         | 6584         | P93         | 7030         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 6425   | partida_balcao_A1  | G37    | 6513          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G10         | 6584         | P93         | 7030         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 6513   | chegada            | R74    | 7142          | P:  G:                                                       | R74        | 6564        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G10         | 6584         | P93         | 7030         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 6564   | partida_triagem    | R74    | 7142          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G10         | 6584         | P93         | 7030         | P:  G:                                                       | R74         | 7015         | P:  G:                                                       | None       | inf.        |
| 6584   | partida_balcao_B1  | G10    | 7142          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P93         | 7030         | P:  G:                                                       | R74         | 7015         | P:  G:                                                       | None       | inf.        |
| 7015   | partida_balcao_C1  | R74    | 7142          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P93         | 7030         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R74        | 7133        |
| 7030   | partida_balcao_B2  | P93    | 7142          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R74        | 7133        |
| 7133   | partida_tesouraria | R74    | 7142          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R74         | 7496         | P:  G:                                                       | None       | inf.        |
| 7142   | chegada            | G107   | 7231          | P:  G:                                                       | G107       | 7187        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | R74         | 7496         | P:  G:                                                       | None       | inf.        |
| 7187   | partida_triagem    | G107   | 7231          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G: 107                                                   | R74         | 7496         | P:  G:                                                       | None       | inf.        |
| 7231   | chegada            | G52    | 7414          | P:  G:                                                       | G52        | 7277        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G: 107                                                   | R74         | 7496         | P:  G:                                                       | None       | inf.        |
| 7277   | partida_triagem    | G52    | 7414          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G52         | 7305         | None        | inf.         | P:  G: 107                                                   | R74         | 7496         | P:  G:                                                       | None       | inf.        |
| 7305   | partida_balcao_B1  | G52    | 7414          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G: 107                                                   | R74         | 7496         | P:  G:                                                       | None       | inf.        |
| 7414   | chegada            | G106   | 7628          | P:  G:                                                       | G106       | 7549        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G: 107                                                   | R74         | 7496         | P:  G:                                                       | None       | inf.        |
| 7496   | partida_balcao_C1  | R74    | 7628          | P:  G:                                                       | G106       | 7549        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G107        | 8143         | P:  G:                                                       | None       | inf.        |
| 7549   | partida_triagem    | G106   | 7628          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G106        | 8175         | None        | inf.         | P:  G:                                                       | G107        | 8143         | P:  G:                                                       | None       | inf.        |
| 7628   | chegada            | G81    | 7689          | P:  G:                                                       | G81        | 7674        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G106        | 8175         | None        | inf.         | P:  G:                                                       | G107        | 8143         | P:  G:                                                       | None       | inf.        |
| 7674   | partida_triagem    | G81    | 7689          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G106        | 8175         | G81         | 8041         | P:  G:                                                       | G107        | 8143         | P:  G:                                                       | None       | inf.        |
| 7689   | chegada            | G12    | 7862          | P:  G:                                                       | G12        | 7779        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G106        | 8175         | G81         | 8041         | P:  G:                                                       | G107        | 8143         | P:  G:                                                       | None       | inf.        |
| 7779   | partida_triagem    | G12    | 7862          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G: 12                                                    | G106        | 8175         | G81         | 8041         | P:  G:                                                       | G107        | 8143         | P:  G:                                                       | None       | inf.        |
