
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                        | Estado tr. | Partida tr. | Fila balcões A                      | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                      | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                       | Estado C1   | Partida C1   | Fila tesouraria                     | Estado te. | Partida te. |
| 2069   | partida_balcao_A1  | R37    | 2413          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | R37        | 2125        |
| 2125   | partida_tesouraria | R37    | 2413          | P:  G:                              | None       | inf.        | P:  G:                              | R37         | 2541         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 2413   | chegada            | G2     | 2622          | P:  G:                              | G2         | 2503        | P:  G:                              | R37         | 2541         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 2503   | partida_triagem    | G2     | 2622          | P:  G:                              | None       | inf.        | P:  G:                              | R37         | 2541         | G2          | 3181         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 2541   | partida_balcao_A1  | R37    | 2622          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | G2          | 3181         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 2622   | chegada            | G66    | 2796          | P:  G:                              | G66        | 2718        | P:  G:                              | None        | inf.         | G2          | 3181         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 2718   | partida_triagem    | G66    | 2796          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 2796   | chegada            | G123   | 2876          | P:  G:                              | G123       | 2905        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 2876   | chegada            | P17    | 2954          | P: 17 G:                            | G123       | 2905        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 2905   | partida_triagem    | G123   | 2954          | P:  G:                              | P17        | 2986        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G:                              | G123        | 3285         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 2954   | chegada            | G94    | 3043          | P:  G: 94                           | P17        | 2986        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G:                              | G123        | 3285         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 2986   | partida_triagem    | P17    | 3043          | P:  G:                              | G94        | 3041        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G:                              | G123        | 3285         | P17         | 3105         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 3041   | partida_triagem    | G94    | 3043          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G: 94                           | G123        | 3285         | P17         | 3105         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 3043   | chegada            | R86    | 3711          | P:  G:                              | R86        | 3060        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G: 94                           | G123        | 3285         | P17         | 3105         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 3060   | partida_triagem    | R86    | 3711          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G: 86, 94                       | G123        | 3285         | P17         | 3105         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 3105   | partida_balcao_B2  | P17    | 3711          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G: 94                           | G123        | 3285         | R86         | 3177         | P:  G:                              | None        | inf.         | P:  G:                              | P17        | 3137        |
| 3137   | partida_tesouraria | P17    | 3711          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G: 94                           | G123        | 3285         | R86         | 3177         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 3177   | partida_balcao_B2  | R86    | 3711          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | G2          | 3181         | P:  G:                              | G123        | 3285         | G94         | 3504         | P:  G:                              | None        | inf.         | P:  G:                              | R86        | 3229        |
| 3181   | partida_balcao_A2  | G2     | 3711          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | None        | inf.         | P:  G:                              | G123        | 3285         | G94         | 3504         | P:  G:                              | None        | inf.         | P:  G:                              | R86        | 3229        |
| 3229   | partida_tesouraria | R86    | 3711          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | None        | inf.         | P:  G: 86                           | G123        | 3285         | G94         | 3504         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 3285   | partida_balcao_B1  | G123   | 3711          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | None        | inf.         | P:  G:                              | R86         | 3357         | G94         | 3504         | P:  G:                              | None        | inf.         | P:  G:                              | G123       | 3316        |
| 3316   | partida_tesouraria | G123   | 3711          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | None        | inf.         | P:  G:                              | R86         | 3357         | G94         | 3504         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 3357   | partida_balcao_B1  | R86    | 3711          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | None        | inf.         | P:  G:                              | None        | inf.         | G94         | 3504         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 3504   | partida_balcao_B2  | G94    | 3711          | P:  G:                              | None       | inf.        | P:  G:                              | G66         | 3594         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 3594   | partida_balcao_A1  | G66    | 3711          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 3711   | chegada            | G64    | 4487          | P:  G:                              | G64        | 3821        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 3821   | partida_triagem    | G64    | 4487          | P:  G:                              | None       | inf.        | P:  G:                              | G64         | 5094         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 4487   | chegada            | G121   | 4897          | P:  G:                              | G121       | 4496        | P:  G:                              | G64         | 5094         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 4496   | partida_triagem    | G121   | 4897          | P:  G:                              | None       | inf.        | P:  G:                              | G64         | 5094         | None        | inf.         | P:  G:                              | G121        | 4992         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 4897   | chegada            | G112   | 6995          | P:  G:                              | G112       | 5013        | P:  G:                              | G64         | 5094         | None        | inf.         | P:  G:                              | G121        | 4992         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 4992   | partida_balcao_B1  | G121   | 6995          | P:  G:                              | G112       | 5013        | P:  G:                              | G64         | 5094         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 5013   | partida_triagem    | G112   | 6995          | P:  G:                              | None       | inf.        | P:  G:                              | G64         | 5094         | None        | inf.         | P:  G:                              | G112        | 5803         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 5094   | partida_balcao_A1  | G64    | 6995          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G112        | 5803         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G64        | 5106        |
| 5106   | partida_tesouraria | G64    | 6995          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G112        | 5803         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 5803   | partida_balcao_B1  | G112   | 6995          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 6995   | chegada            | P67    | 7364          | P:  G:                              | P67        | 7029        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 7029   | partida_triagem    | P67    | 7364          | P:  G:                              | None       | inf.        | P:  G:                              | P67         | 7902         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 7364   | chegada            | G61    | 7714          | P:  G:                              | G61        | 7468        | P:  G:                              | P67         | 7902         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 7468   | partida_triagem    | G61    | 7714          | P:  G:                              | None       | inf.        | P:  G:                              | P67         | 7902         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G61        | 7485        |
| 7485   | partida_tesouraria | G61    | 7714          | P:  G:                              | None       | inf.        | P:  G:                              | P67         | 7902         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 7714   | chegada            | G108   | 7850          | P:  G:                              | G108       | 7715        | P:  G:                              | P67         | 7902         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 7715   | partida_triagem    | G108   | 7850          | P:  G:                              | None       | inf.        | P:  G:                              | P67         | 7902         | G108        | 8160         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 7850   | chegada            | G54    | 7914          | P:  G:                              | G54        | 7956        | P:  G:                              | P67         | 7902         | G108        | 8160         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 7902   | partida_balcao_A1  | P67    | 7914          | P:  G:                              | G54        | 7956        | P:  G:                              | None        | inf.         | G108        | 8160         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 7914   | chegada            | R51    | 8020          | P:  G: 51                           | G54        | 7956        | P:  G:                              | None        | inf.         | G108        | 8160         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 7956   | partida_triagem    | G54    | 8020          | P:  G:                              | R51        | 8032        | P:  G:                              | G54         | 9439         | G108        | 8160         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 8020   | chegada            | G57    | 8262          | P:  G: 57                           | R51        | 8032        | P:  G:                              | G54         | 9439         | G108        | 8160         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 8032   | partida_triagem    | R51    | 8262          | P:  G:                              | G57        | 8050        | P:  G:                              | G54         | 9439         | G108        | 8160         | P:  G:                              | R51         | 8401         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 8050   | partida_triagem    | G57    | 8262          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | G108        | 8160         | P:  G:                              | R51         | 8401         | G57         | 8460         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 8160   | partida_balcao_A2  | G108   | 8262          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | None        | inf.         | P:  G:                              | R51         | 8401         | G57         | 8460         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 8262   | chegada            | P20    | 8625          | P:  G:                              | P20        | 8321        | P:  G:                              | G54         | 9439         | None        | inf.         | P:  G:                              | R51         | 8401         | G57         | 8460         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 8321   | partida_triagem    | P20    | 8625          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | R51         | 8401         | G57         | 8460         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 8401   | partida_balcao_B1  | R51    | 8625          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | None        | inf.         | G57         | 8460         | P:  G:                              | None        | inf.         | P:  G:                              | R51        | 8404        |
| 8404   | partida_tesouraria | R51    | 8625          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | R51         | 8514         | G57         | 8460         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 8460   | partida_balcao_B2  | G57    | 8625          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | R51         | 8514         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 8514   | partida_balcao_B1  | R51    | 8625          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 8625   | chegada            | G59    | 8760          | P:  G:                              | G59        | 8752        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 8752   | partida_triagem    | G59    | 8760          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G59         | 9327         | P:  G:                              | None       | inf.        |
| 8760   | chegada            | R1     | 8905          | P:  G:                              | R1         | 8803        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G59         | 9327         | P:  G:                              | None       | inf.        |
| 8803   | partida_triagem    | R1     | 8905          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 1                            | G59         | 9327         | P:  G:                              | None       | inf.        |
| 8905   | chegada            | G83    | 8941          | P:  G:                              | G83        | 8954        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 1                            | G59         | 9327         | P:  G:                              | None       | inf.        |
| 8941   | chegada            | G127   | 9190          | P:  G: 127                          | G83        | 8954        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 1                            | G59         | 9327         | P:  G:                              | None       | inf.        |
| 8954   | partida_triagem    | G83    | 9190          | P:  G:                              | G127       | 8977        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | G83         | 9355         | None        | inf.         | P:  G: 1                            | G59         | 9327         | P:  G:                              | None       | inf.        |
| 8977   | partida_triagem    | G127   | 9190          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | P20         | 9029         | P:  G:                              | G83         | 9355         | G127        | 9324         | P:  G: 1                            | G59         | 9327         | P:  G:                              | None       | inf.        |
| 9029   | partida_balcao_A2  | P20    | 9190          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | None        | inf.         | P:  G:                              | G83         | 9355         | G127        | 9324         | P:  G: 1                            | G59         | 9327         | P:  G:                              | None       | inf.        |
| 9190   | chegada            | G114   | 9445          | P:  G:                              | G114       | 9307        | P:  G:                              | G54         | 9439         | None        | inf.         | P:  G:                              | G83         | 9355         | G127        | 9324         | P:  G: 1                            | G59         | 9327         | P:  G:                              | None       | inf.        |
| 9307   | partida_triagem    | G114   | 9445          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | None        | inf.         | P:  G:                              | G83         | 9355         | G127        | 9324         | P:  G: 1, 114                       | G59         | 9327         | P:  G:                              | None       | inf.        |
| 9324   | partida_balcao_B2  | G127   | 9445          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | None        | inf.         | P:  G:                              | G83         | 9355         | None        | inf.         | P:  G: 1, 114                       | G59         | 9327         | P:  G:                              | G127       | 9425        |
| 9327   | partida_balcao_C1  | G59    | 9445          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | None        | inf.         | P:  G:                              | G83         | 9355         | None        | inf.         | P:  G: 114                          | R1          | 9569         | P:  G: 59                           | G127       | 9425        |
| 9355   | partida_balcao_B1  | G83    | 9445          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 114                          | R1          | 9569         | P:  G: 59                           | G127       | 9425        |
| 9425   | partida_tesouraria | G127   | 9445          | P:  G:                              | None       | inf.        | P:  G:                              | G54         | 9439         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 114                          | R1          | 9569         | P:  G:                              | G59        | 9471        |
| 9439   | partida_balcao_A1  | G54    | 9445          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 114                          | R1          | 9569         | P:  G:                              | G59        | 9471        |
| 9445   | chegada            | G53    | 9800          | P:  G:                              | G53        | 9539        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 114                          | R1          | 9569         | P:  G:                              | G59        | 9471        |
| 9471   | partida_tesouraria | G59    | 9800          | P:  G:                              | G53        | 9539        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 114                          | R1          | 9569         | P:  G:                              | None       | inf.        |
| 9539   | partida_triagem    | G53    | 9800          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G53         | 9758         | None        | inf.         | P:  G: 114                          | R1          | 9569         | P:  G:                              | None       | inf.        |
| 9569   | partida_balcao_C1  | R1     | 9800          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G53         | 9758         | None        | inf.         | P:  G:                              | G114        | 10033        | P:  G:                              | R1         | 9628        |
| 9628   | partida_tesouraria | R1     | 9800          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G53         | 9758         | None        | inf.         | P:  G: 1                            | G114        | 10033        | P:  G:                              | None       | inf.        |
| 9758   | partida_balcao_B1  | G53    | 9800          | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 1                            | G114        | 10033        | P:  G:                              | None       | inf.        |
| 9800   | chegada            | P76    | 10074         | P:  G:                              | P76        | 9910        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 1                            | G114        | 10033        | P:  G:                              | None       | inf.        |
| 9910   | partida_triagem    | P76    | 10074         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P76         | 10268        | None        | inf.         | P:  G: 1                            | G114        | 10033        | P:  G:                              | None       | inf.        |
